description,price,title,url
"Apartamento finamente amoblado, con excelente ubicación en el área de Punta Pacífica el cual cuenta con vigilancia las 24 horas, de fácil acceso al Metrobus. Se encuentra a minutos del Mall Multiplaza, además de Bancos, hospitales, farmacias, supermercados, restaurantes, colegios, veterinarias, parques recreativos, entre otras facilidades. 
 
El apartamento posee 161 mts2, buena distribución del espacio y cuenta con: 2Recámaras , 2 Baños, Cocina equipada, Sala finamente decorada , Pisos de madera, Techos con iluminación y 1 parking. 
 
El PH cuenta con area social completa, piscina y sillas de extensión, gimnasio, salón de fiestas, entre otros. Posee ademas, parking de visitas, planta eléctrica y tanque de agua de reserva. 
 
B&B REAL ESTATE PANAMÁ S.A. 
“NO VENDEMOS SUEÑOS, LOS CONSTRUIMOS CONTIGO...” 
 
PARA MAYOR INFORMACIÓN COMUNÍCATE AL: 
CEL:  
COD. BB 
CW.","
B/.310,000.00","Se vende apartamento en Punta Pacífica, Ph Dupont Tower",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-apartamento-en-punta-pacifica-ph-dupont-tower/21873088?list=category&catslug=real-estate-for-sale-apartments-condos
"¡Las mejores amenidades de un hotel 5 estrellas en tu residencia! 
 
Este proyecto es el único en la región que cuenta con el diseño y sello de la prestigiosa ARMANI / CASA, donde todas las áreas comunes y amenidades están diseñadas y equipadas por la reconocida marca. 
 
• Apartamentos desde 104 metros 
• Desde $343,500.00 con opción de 2 y 3 habitaciones 
• 3 baños completos 
• Pequeño estudio que funciona como habitación de servicio 
• Hermosa cocina con excelentes acabados italianos 
• Amplia sala comedor 
• Balcón con hermosa a la ciudad y costa de Av. Balboa 
• Pisos de mármol moderno 
• Baños con acabados de lujo y diseños exclusivos 
• Excelente ubicación a sólo pasos de la Cinta Costera 
 
¡Acabados de lujo pensados para ti! 
• Techos altos: 10 pies de altura piso a techo (3m) 
• Puertas: puertas italianas de siete pies para entradas e interiores 
• Ventanas: ventanas de piso a techo, con doble vidrio y puertas deslizables 
• Soundproofing: aislamiento de sonido en paredes recubiertas de studs galvanizados calibre 20 de 15kg/m3 aprueba de fuego 
• Pisos: pisos de mármol en todas las áreas 
• Armarios: armarios italianos con cierre push-close 
 
Características de la cocina 
• Gabinetes personalizados: gabinetes de cocina italianos personalizados con cierre push close 
• Lavabo profesional: lavabo de acero inoxidable empotrado 
• Grifo VIGO: con cuello de cisne y rociador 
• Mostradores de cuarzo italiano de 12mm 
 
Características de los baños 
• Gabinetes personalizados con cierre pushe-close y acabados lacarados 
• Ducha con puertas de vidrio 
• Cerámicas y pisos de diseñador 
• Duchas con grifos tipo lluvia, con masajeadores 
 
Puedes disfrutas de las áreas sociales diseñadas y decoradas exclusivamente por Armani / The Sky Plaza 
• El Sky Club 
• El Sky Yoga Estudio 
• El Sky Gym and Garden 
 
Vas a contar con un nivel exclusivo para ti, tu familia y visitantes con estándares de lujo 
• Restaurantes 
• Bar 
• Area de Co-working 
• Piscina 
• Cabañas 
 
Como residente vas a tener acceso a: 
• APP para uso exclusivo de los residentes en donde podrán ordenar desde sus tablets o celulares todos los servicios. 
• Personal bilingüe las 24 horas. 
• Valet parking las 24 horas. 
• Servicio de seguridad 24 horas. 
• Room service. 
• Minimarket en área residencial 
• Servicios de consejería de alto nivel 
• Centro de negocios con acceso a Internet inalámbrico de alta velocidad y equipo visual. 
• Catering privado para reuniones, almuerzos y cenas. 
• Servicios de envío y embalaje. 
• Personal de mantenimiento full time. 
• Servicio de limpieza. 
• Servicio de tintorería y lavandería. 
• Servicios de mascotas. 
• Servicio de comidas y bebidas en el área de la piscina. 
• Estación de toallas para residentes. 
• Spa de clase mundial. 
• Servicios de mensajería. 
• Soporte técnico personalizado para las residencias. 
• Servicios de traducción. 
• Entrega de periódico. 
 
¡Nuovo by ARMANI / CASA, todo lo que necesitas en un solo lugar! 
 
Contáctanos para visitar el apartamento modelo","
B/.343,500.00",Nuovo Furnished by ARMANI / CASA - Av. Balboa,https://www.encuentra24.com/panama-en/real-estate-preconstruction-new-property/nuovo-furnished-by-armani-casa-av-balboa/17909790?list=category&catslug=real-estate-for-sale-apartments-condos
"Se vende este hermoso apartamento consta de 156 m2 distribuidos en: 2 recámaras, 2 baños, sala - cocina, comedor, lavandería interna, balcón con vista al mar, piso de mármol, aire acondicionado central, 2 estacionamientos. 
 
El PH YOO, cuenta con todas las facilidades, una amplia área social, elegante Lobby, 4 elevadores de alta velocidad, estacionamiento para visitantes, seguridad las 24 horas, además de tener 3 restaurant muy famosos. 
 
EL PH esta ubicado en la Avenida Balboa, con una ubicación privilegiada, a pocos metros de la Cinta Costera, Parque Urracá, Además de estar rodeada de múltiples comercios como farmacias, supermercados y la zona bancaria, y es de fácil acceso a diferentes puntos de la Ciudad. 
 
B&B REAL ESTATE PANAMÁ S.A. 
“NO VENDEMOS SUEÑOS, LOS CONSTRUIMOS CONTIGO...” 
 
PARA MAYOR INFORMACIÓN COMUNÍCATE AL: 
CEL:  
COD. BB-DB 
CW: ","
B/.465,000.00 ","Se vende apartamento en Avenida Balboa, Ph Yoo",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-apartamento-en-avenida-balboa-ph-yoo/21987994?list=category&catslug=real-estate-for-sale-apartments-condos
"*************** 
BREEZE building  
Large Balcony 
Panoramic views 
 
3 nice Bedrooms 
4 Full Bathrooms 
1/2 Visitor Bath 
Maid room 
Laundry area with window 
 
2 Parking spaces 
1 Storage  
 
 
** We have other residential options, single-family homes, hoteles, lands and commercial 
properties For SALE and For RENT without advertising. 
 
 
*********** Direct cliente contact us to DM.  
 
--- 
PANAMA REALTY SOLUTIONS® 
Real Estate & Investment Company","
B/.390,000.00",Next to the iStrip Mall Plaza and steps from the Town Center,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/next-to-the-istrip-mall-plaza-and-steps-from-the-town-center/15950389?list=category&catslug=real-estate-for-sale-apartments-condos
"Se Vende hermoso Penthouse linea blanca completa en el PH Ocean Reed Punta Pacifica, tiene 654 m2, bien distribuidos, cuenta con 4 recámaras, 5 baños, sala, comedor, cocina, área de lavandería, balcón, y 3 puestos de estacionamiento.  
 
¡Listo para compartir y disfrutar de todos sus ambientes! 
 
El PH cuenta con área social, en las que disfrutarás de gimnasio, piscina, salon comunal, parque infantil, entre otras amenidades. Posee además, Lobby, elevadores, parking de visitantes y garita de acceso con vigilancia las 24 horas elipuerto, marina. 
 
El PH Ocean Reef se encuentra ubicado en una de las mejores zonas residenciales de Panamá, en la céntrica zona de Punta Pacifica , la cual es de fácil acceso al transporte público y a diferentes puntos de la Ciudad, además cuenta con diversos comercios cercanos, como farmacias, restaurantes, supermercados, escuelas, hospitales, entre otras facilidades. 
 
B&B REAL ESTATE PANAMÁ S.A. 
“NO VENDEMOS SUEÑOS, LOS CONSTRUIMOS CONTIGO...” 
 
PARA MAYOR INFORMACIÓN COMUNÍCATE AL: 
CEL:  
COD. BB-JV 
CW.","
B/.3,000,000.00 ","Se vende Penthouse en Punta Pacifica, Ocean Reef",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-penthouse-en-punta-pacifica-ocean-reef/22051079?list=category&catslug=real-estate-for-sale-apartments-condos
"Venta de lujoso JR PENTHOUSE en PH PACIFIC POINT. Ubicado en una de las zonas más exclusivas de la Ciudad de Panama, Punta Pacifica. Cuenta con una impresionante vista al mar y con comercios variados cerca para su disfrute. Metrajes desde 250, 265, 272, 286, 306, 359 y 494. 
 
Cuenta con:  
272 mts2 
3 Recámaras o 4 recamaras 
3.5 Baños 
Cuarto y baño de servicio 
Cocina moderna 
Sala amplia 
Comedor 
Den 
Piso de mármol 
2 estacionamientos  
 
Area social, gimnasio, infinity pool, sauna, jacuzzy, salon de fiestas, area de juegos para niños, seguridad 24 horas, conserjes 
 
Precio de Venta: $815,000 
 
Citas o consultas: 
Abdiel Bustamante  
(t):","
B/.815,000.00 ",PACIFIC POINT JR PENTHOUSE - PUNTA PACIFICA,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/pacific-point-jr-penthouse-punta-pacifica/22119411?list=category&catslug=real-estate-for-sale-apartments-condos
"Hermoso Penthouse en venta de 1000 m2 distribuidos en 3 plantas y una muy buena distribución del espacio y cuenta con: 4 Recámaras ( cada una con su baño), 1 Baño, Cuarto y baño de servicio, Sala Comedor, cocina cerrada con desayunador y vista panorámica, Lavandería interna, 3 balcones vista al mar, 2 Terrazas, Piscina Interna, Jacuzzi, Elevador dentro del Apto,1 Deposito, aire acondicionado central, línea blanca, 3 Puestos de estacionamientos.  
 
Ph cuenta con increíbles amenidades, en un AREA SOCIAL COMPLETA: Piscina , Parque Infantil, Salón de fiesta, Etc. 
 
El Ph Ten Tower posee excelente ubicación, en la zona más prestigiosa de costa del este (primera línea) con Vigilancia 24 horas, de fácil acceso a cualquier punto de la ciudad por en corredor sur. Se encuentra además, cerca de centros comerciales, bancos, farmacias, supermercados, restaurantes, colegios, parques recreativos, entre otras facilidades. 
 
B&B REAL ESTATE PANAMÁ S.A. 
“NO VENDEMOS SUEÑOS, LOS CONSTRUIMOS CONTIGO...” 
PARA MAYOR INFORMACIÓN COMUNÍCATE AL:  
CEL:  
COD. BB-DB 
CW:","
B/.2,700,000.00 ","Se vende penthouse en Costa de Este, Ph Ten Tower",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-penthouse-en-costa-de-este-ph-ten-tower/21910414?list=category&catslug=real-estate-for-sale-apartments-condos
"PH victoria hills Apartamento con balcón en venta en hato pintado panama, iluminacion y confort son las caracteristicas principales de esta propiedad, espacios independientes con ventilacion e iluminacion en cada uno de ellos. Al entrar tenemos amplia sala y comedor con pisos laminados, techos con hermosa ilunimacion, luego cocina y area de lavanderia cerradas, comodo balcon con espectacular vista a la ciudad. Al fondo cuenta con tres recamaras con closet y ventanas. El apartamento fue remodelado , pisos laminados puertas nuevas, iluminacion, cocina. Conjunto de dos torres con personal de mantenimiento operando todo el dia, seguridad 24 horas, con 2 niveles de estacionamientos de visita. Area social, dos piscinas, gimansio completo, parque infantil y sala de eventos. Ambiente completamente familiar y bastante seguro. Maravillosa ubicacion justo en frente de plaza liberty donde encuentras restaurantes, gimnasio smarfit, bancos, clases de baile para los niños a pasos del supermercado rey y a la estacion de metro de 12 de octubre. Invierte con seguridad y respaldo.","
B/.170,000.00",Alquiler con opción a compra apartamento en hato pintado,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/alquiler-con-opcion-a-compra-apartamento-en-hato-pintado/22172055?list=category&catslug=real-estate-for-sale-apartments-condos
"A la venta. 
Apartamento único en deluxe residences . Es UNO por piso / lobby privado Lower Pent House 
291 m2 totalmente acabado de lujo con mármol y porcelanato. 
Molduras, shades y black outs instaladas. 
- Cuenta con suite principal (2 baños y 2 walk in closets His and Hers) con opción a convertir a 2 recamaras 
- cuarto numero 2 amplio con su baño y closet  
- Sala , comedor y desayunador con opción a den familiar 
- 8 Mini splits instalados 
- Terraza amplia  
- Cocina  
- Lavandería 
- Cuarto domestico 
- Baño de visitas acabado en quarzo 
- 2 estacionamientos y deposito 
PRECIO $665k. *venta sin muebles","
B/.665,000.00",Deluxe Residences Lower Pent House 1 por piso Espectacular apartamento,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/deluxe-residences-lower-pent-house-1-por-piso-espectacular-apartamento/21196533?list=category&catslug=real-estate-for-sale-apartments-condos
"Excellent opportunity to earn capital gain in new apartment to be delivered in the first semester 2022. 
 
APARTMENT 
+ 205 m2 
+ 3 rooms with bathroom 
+ Family room 
+ Large dining room 
+ Balcony 
+ Guest bathroom 
+ Closed kitchen 
+ Laundry area 
+ Maid's room and bathroom 
+ 2 parking spaces 
+ High floor 
+ Sea view 
 
BUILDING 
+ 24 hour security checkpoint 
+ Electronic access control 
+ Concierge service 
+ High speed elevators 
+ Total power plant 
+ Luxurious lobby 
+ Parking for visitors 
 
THE SOCIAL AREA OF THE BUILDING 
+ Swimming pool for adults and children 
+ Games room for children 
+ Party / event room 
+ Gazebo with BBQ 
+ Squash court 
+ Basketball court 
+ Gym 
+ Cinema room 
+ Sky lounge 
 
THE NEIGHBORHOOD 
Located in the Bella Vista neighborhood a few steps from the Cinta Costera and in front of Urraca Park. Close to the Riba Smith supermarket, Metro pharmacy, close to the Bella Vista Synagogue. Easy connection with the South and North corridors and quick access to the seafood market, Old Town and Multiplaza shopping center. 
 
*Showroom reference photos","
B/.580,000.00 ",Transfer / Sale Spectacular 205 m2 apartment with sea view,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/transfer-sale-spectacular-205-m2-apartment-with-sea-view/20771753?list=category&catslug=real-estate-for-sale-apartments-condos
